IDADE,TEMPO_NA_ONG,INDE_ANTERIOR,IAA_ANTERIOR,IEG_ANTERIOR,IPS_ANTERIOR,IDA_ANTERIOR,IPP_ANTERIOR,IPV_ANTERIOR,IAN_ANTERIOR,ALUNO_NOVO,GENERO,TURMA,INSTITUICAO_ENSINO,FASE,RISCO_DEFASAGEM,prediction
13.0,1,7.5198666666000005,8.502,6.833333333500001,6.255,6.25,7.708333333,8.283333333,10.0,0,Feminino,2A,Pública,2A,1,1
12.0,3,6.6114857142,7.502,7.5714285715,10.0,3.75,7.083333333,6.943333333,5.0,0,Feminino,2A,Pública,2A,1,0
10.0,3,4.9800714287000005,0.0,6.6428571430000005,5.635,3.0,6.666666667,6.606666667,5.0,0,Masculino,2A,Pública,2A,0,1
12.0,0,7.3363190476,9.002,8.3214285715,6.88,4.5,7.291666667,7.273333333,10.0,0,Masculino,2A,Pública,2A,0,0
12.0,3,8.6268666667,9.002,10.0,7.51,7.75,7.916666667,8.17,10.0,0,Feminino,2A,Pública,2A,1,1
10.0,1,7.1234857143,8.502,7.8214285715,6.25,6.5,7.5,7.67,5.0,0,Feminino,2A,Pública,2A,0,1
12.0,0,7.7042238095,8.002,5.880952381,7.51,7.75,7.708333333,8.28,10.0,0,Feminino,2A,Pública,2A,1,1
14.0,3,6.6442555555,8.002,7.777777778,7.51,3.5,7.708333333,7.833333333,5.0,0,Masculino,2A,Pública,2A,1,1
11.0,0,5.2661285715,7.002,6.6071428569999995,4.38,4.25,4.791666667,4.886666667,5.0,0,Masculino,2A,Pública,2A,0,1
11.0,1,8.492914285800001,9.502,9.511904762,7.51,7.75,7.5,7.946666667,10.0,0,Feminino,2B,Pública,2B,0,1
13.0,3,6.643252381000002,7.918,7.8214285715,7.51,4.0,6.041666667,5.66,10.0,0,Feminino,2B,Pública,2B,1,0
15.0,3,6.578604762,8.502,5.6428571430000005,6.26,5.25,8.125,8.056666667,5.0,0,Feminino,2B,Privada - Programa de apadrinhamento,2B,1,1
12.0,0,4.4960809524,7.502,6.095238095,5.63,1.0,5.625,3.506666667,5.0,0,Feminino,2B,Pública,2B,1,0
11.0,2,6.0197761904,3.498,8.0357142855,7.51,2.75,7.291666667,7.663333333,5.0,0,Masculino,2B,Pública,2B,0,1
10.0,3,8.986533333300002,9.502,10.0,8.13,7.5,8.333333333,9.45,10.0,0,Feminino,2B,Pública,2B,0,1
12.0,0,7.482680952299999,7.418,7.845238095,7.51,5.25,7.708333333,8.0,10.0,0,Feminino,2B,Pública,2B,1,0
11.0,1,5.879073684200001,8.751,7.280701754500001,7.51,3.25,6.041666667,5.213333333,5.0,0,Masculino,2B,Pública,2B,0,1
12.0,2,8.0333666666,7.502,8.0833333335,7.51,7.5,7.708333333,8.223333333,10.0,0,Masculino,2B,Pública,2B,1,1
11.0,1,6.995247619100001,7.502,9.011904762,7.51,5.25,7.083333333,7.166666667,5.0,0,Feminino,2B,Pública,2B,0,1
10.0,1,8.220866666700001,9.502,10.0,7.51,5.25,7.916666667,8.39,10.0,0,Feminino,2B,Pública,2B,0,0
11.0,2,9.498580952300001,9.502,9.511904762,9.375,9.5,8.958333333,9.563333333,10.0,0,Feminino,2C,Pública,2C,0,1
12.0,3,8.040259523700001,8.002,8.7857142855,6.885,7.25,8.4375,7.503333333,10.0,0,Feminino,2C,Pública,2C,0,1
12.0,0,7.260202380900001,6.25,8.0714285715,7.51,5.0,7.8125,7.443333333,10.0,0,Masculino,2C,Pública,2C,1,1
12.0,0,6.665390476100001,8.002,8.2976190475,7.51,3.75,7.5,7.273333333,5.0,0,Masculino,2C,Pública,2C,0,1
12.0,1,6.784805263200001,9.502,7.460526316,7.51,3.25,6.875,6.27,10.0,0,Masculino,2C,Pública,2C,0,1
12.0,3,7.345521428500001,9.502,7.8095238095,6.26,5.0,7.1875,7.443333333,10.0,0,Masculino,2C,Pública,2C,0,1
11.0,2,7.5794738095000005,8.502,9.0476190475,7.51,4.75,7.1875,7.5,10.0,0,Feminino,2C,Pública,2C,0,0
12.0,0,6.219580952400001,9.002,7.595238095,4.385,3.0,5.625,5.996666667,10.0,0,Feminino,2C,Pública,2C,1,0
13.0,0,6.871961904800001,10.002,9.273809524,7.51,2.75,7.5,7.33,5.0,0,Feminino,2D,Pública,2D,1,0
12.0,0,7.6243666666,8.502,10.0,7.51,6.5,8.125,7.053333333,5.0,0,Masculino,2D,Pública,2D,0,1
13.0,0,9.074561111000001,8.502,9.722222222,7.51,10.0,9.0625,8.113333333,10.0,0,Feminino,2D,Pública,2D,1,0
11.0,2,7.288424359,8.002,7.794871795,7.51,6.25,9.0625,7.61,5.0,0,Masculino,2D,Pública,2D,0,1
12.0,1,8.2739844611,7.502,9.2355889725,7.51,7.25,8.75,8.003333333,10.0,0,Masculino,2D,Pública,2D,0,1
12.0,0,7.7401916040000005,7.418,8.28320802,4.385,8.0,7.8125,7.61,10.0,0,Masculino,2D,Pública,2D,1,1
11.0,3,7.3344666666,7.418,8.75,7.51,5.75,8.75,7.833333333,5.0,0,Masculino,2D,Pública,2D,0,1
11.0,3,8.6777119048,8.002,9.523809524,7.51,9.0,8.4375,7.89,10.0,0,Masculino,2D,Privada,2D,0,1
12.0,0,8.2779474937,7.002,7.9949874685,7.51,8.75,8.4375,8.17,10.0,0,Masculino,2D,Pública,2D,0,1
10.0,3,8.213723809600001,10.002,7.380952381,7.51,7.5,8.75,8.056666667,10.0,0,Feminino,2D,Privada - Programa de Apadrinhamento,2D,0,0
12.0,0,8.5023309524,9.002,9.761904762,3.755,8.0,9.0625,8.84,10.0,0,Masculino,2D,Pública,2D,0,1
12.0,0,8.836711278200001,9.002,9.022556391,7.51,9.25,8.75,8.28,10.0,0,Feminino,2D,Pública,2D,0,0
11.0,2,8.1281028822,8.502,8.972431078,7.51,7.0,8.4375,7.443333333,10.0,0,Feminino,2D,Pública,2D,0,1
13.0,0,8.1403666666,9.002,10.0,7.51,6.0,8.125,7.383333333,10.0,0,Masculino,2D,Pública,2D,1,0
12.0,0,7.459755555500001,8.502,9.4444444445,7.51,4.75,8.75,8.223333333,5.0,0,Feminino,2G,Pública,2G,1,1
13.0,0,5.967421532000001,8.002,6.35610766,6.26,5.0,6.875,5.4125,5.0,0,Masculino,2G,Pública,2G,1,1
12.0,3,7.404455434800001,10.002,7.195652174,7.51,7.5,7.65625,7.2425,5.0,0,Masculino,2G,Pública,2G,1,1
11.0,2,7.0366241342,9.168,8.170995671,5.625,6.75,7.65625,6.5375,5.0,0,Masculino,2G,Pública,2G,0,1
10.0,2,8.773575000000001,8.502,10.0,7.51,8.75,7.96875,8.1275,10.0,0,Masculino,2G,Pública,2G,0,1
12.0,3,7.9648467391,7.502,9.782608695499999,6.885,6.75,7.03125,7.5825,10.0,0,Masculino,2G,Pública,2G,1,1
13.0,3,6.5398187888,10.002,7.204968943999999,6.255,5.75,6.40625,5.9125,5.0,0,Feminino,2G,Pública,2G,1,1
12.0,3,6.2964554347999995,7.002,8.695652174,4.375,5.25,7.03125,5.8325,5.0,0,Feminino,2G,Pública,2G,1,1
11.0,3,4.7704873377000006,9.502,4.188311688500001,4.375,2.5,5.78125,4.835,5.0,0,Feminino,2G,Pública,2G,0,1
12.0,3,5.8701964286,0.0,7.1428571430000005,6.26,3.25,7.65625,7.0,10.0,0,Feminino,2G,Pública,2G,1,0
11.0,1,6.4975618421000005,7.917,7.7236842105,4.375,6.5,6.40625,6.415,5.0,0,Feminino,2G,Pública,2G,0,1
13.0,1,7.966711904800001,7.502,9.523809524,7.51,7.0,7.1875,7.21,10.0,0,Masculino,2G,Pública,2G,1,1
10.0,3,6.985788509300001,9.502,7.3291925465,7.51,6.25,7.1875,6.75,5.0,0,Feminino,2G,Pública,2G,0,1
13.0,0,8.8986026915,9.002,9.544513457499999,8.135,8.25,8.75,8.755,10.0,0,Masculino,2G,Pública,2G,1,1
12.0,3,6.689320600500001,9.502,8.4368530025,5.625,5.25,6.5625,6.415,5.0,0,Feminino,2H,Pública,2H,1,1
13.0,3,7.7888467391,8.002,9.782608695499999,6.255,8.0,7.65625,7.705,5.0,0,Masculino,2H,Pública,2H,1,1
11.0,1,6.2236373706000006,7.502,5.983436853,5.625,6.75,6.5625,6.04,5.0,0,Masculino,2H,Pública,2H,0,1
12.0,3,7.861995031000001,8.502,7.763975155000001,7.51,7.25,7.5,7.54,10.0,0,Feminino,2H,Pública,2H,1,1
11.0,3,6.8133640787,8.002,8.0020703935,5.625,6.75,7.1875,6.4075,5.0,0,Masculino,2H,Pública,2H,0,1
13.0,3,7.467500983400001,8.002,7.525879916999999,7.51,6.75,7.03125,6.79,10.0,0,Masculino,2H,Pública,2H,1,1
11.0,2,5.4653662008,0.0,6.873706004,6.255,4.0,7.65625,6.9975,5.0,0,Feminino,2H,Pública,2H,0,1
11.0,0,8.4695488613,8.502,8.6542443065,6.885,9.25,7.5,8.0,10.0,0,Feminino,2H,Pública,2H,0,1
12.0,1,7.384207505200001,8.002,7.960662526,5.625,7.5,6.71875,6.2875,10.0,0,Feminino,2H,Pública,2H,0,1
12.0,2,8.2841303831,10.002,9.0890269155,7.51,7.0,7.65625,7.7475,10.0,0,Feminino,2H,Pública,2H,0,1
12.0,2,8.93195,8.502,10.0,7.51,9.25,7.8125,8.4975,10.0,0,Feminino,2H,Pública,2H,1,1
12.0,3,6.629159109700001,8.502,5.7660455485,5.625,8.0,6.5625,6.535,5.0,0,Feminino,2H,Pública,2H,1,1
12.0,3,7.9281521222,9.002,8.871635610999999,7.51,9.25,7.03125,7.2475,5.0,0,Masculino,2H,Pública,2H,1,1
12.0,2,7.0833015528,7.418,8.198757764,5.625,8.75,6.5625,6.165,5.0,0,Masculino,2H,Pública,2H,1,1
11.0,3,6.035771224300001,10.002,6.3272311215000006,7.51,3.25,7.03125,5.83,5.0,0,Feminino,2I,Pública,2I,0,1
10.0,2,8.469255555700002,8.002,7.152777778,6.885,9.5,9.166666667,8.666666667,10.0,0,Feminino,2I,Pública,2I,0,1
11.0,2,8.578533333400001,9.002,10.0,7.51,8.5,7.5,7.386666667,10.0,0,Masculino,2I,Pública,2I,0,1
11.0,2,7.426572549100001,10.002,6.573529412,7.51,6.25,8.333333333,6.386666667,10.0,0,Feminino,2I,Pública,2I,0,0
11.0,1,5.3098253133,9.002,5.250626566499999,3.755,2.75,5.0,4.67,10.0,0,Feminino,2I,Pública,2I,0,0
10.0,0,7.9646385965,8.002,7.5438596495,7.51,8.5,7.5,7.273333333,10.0,0,Feminino,2I,Pública,2I,0,1
13.0,1,7.413901754400001,9.002,8.070175439,7.51,5.0,7.5,6.993333333,10.0,0,Masculino,2I,Pública,2I,1,1
11.0,3,7.549644444400001,8.002,9.722222222,7.51,7.25,7.5,6.77,5.0,0,Masculino,2I,Privada - Programa de Apadrinhamento,2I,0,0
10.0,2,8.6102,9.002,10.0,6.26,8.5,7.5,8.17,10.0,0,Feminino,2I,Pública,2I,0,1
12.0,1,8.705811111100001,10.002,9.5138888885,5.635,9.5,7.5,7.946666667,10.0,0,Masculino,2I,Pública,2I,1,1
10.0,2,7.764199999900001,9.502,8.5416666665,7.51,8.25,7.5,7.273333333,5.0,0,Masculino,2I,Pública,2I,0,1
12.0,1,7.903311111100001,8.502,7.4305555555,7.51,8.0,7.5,7.33,10.0,0,Masculino,2K,Pública,2K,0,1
11.0,0,7.678917391300001,9.002,7.0760869565,7.51,6.25,8.125,7.75,10.0,0,Feminino,2K,Pública,2K,0,0
12.0,2,8.80795,9.502,10.0,5.635,8.5,8.4375,8.7525,10.0,0,Feminino,2K,Pública,2K,0,1
11.0,0,8.2483467391,10.002,9.782608695499999,5.01,7.25,7.65625,7.875,10.0,0,Masculino,2K,Pública,2K,0,1
14.0,2,7.0514989130000005,8.002,8.010869565,7.51,5.0,6.40625,6.2875,10.0,0,Masculino,2K,Pública,2K,1,1
11.0,3,5.9677326087,10.002,6.4239130435,6.26,3.75,6.5625,5.7525,5.0,0,Feminino,2K,Pública,2K,0,1
13.0,3,8.0754139589,10.002,8.1235697945,7.51,7.0,7.5,7.7475,10.0,0,Masculino,2K,Pública,2K,1,1
11.0,0,6.8360336957,7.418,7.913043478500001,6.255,7.5,5.78125,6.54,5.0,0,Masculino,2K,Pública,2K,0,1
10.0,2,6.7210333334,8.002,6.666666667,6.255,4.25,6.875,7.1225,10.0,0,Feminino,2K,Privada - Programa de Apadrinhamento,2K,0,0
12.0,0,9.171825000000002,9.502,9.75,9.38,8.0,8.90625,9.215,10.0,0,Masculino,2K,Pública,2K,0,1
12.0,0,6.615766239300001,8.502,6.1965811965,7.51,4.25,7.1875,6.0325,10.0,0,Masculino,2K,Pública,2K,1,0
12.0,2,7.09445,8.502,8.875,7.51,5.5,7.1875,6.9975,5.0,0,Masculino,2K,Pública,2K,1,1
12.0,2,7.930283695700001,9.168,8.6630434785,7.51,8.25,7.96875,7.915,5.0,0,Masculino,2K,Pública,2K,0,1
12.0,0,7.6486021739000005,8.502,7.4782608695,7.51,7.0,7.1875,7.165,10.0,0,Feminino,2K,Pública,2K,1,1
14.0,0,6.860721739100001,8.502,8.782608695499999,7.51,4.75,6.875,6.8275,5.0,0,Masculino,2K,Pública,2K,1,1
11.0,0,5.2257,8.502,5.0,7.51,0.0,7.5,6.8725,5.0,0,Masculino,2K,Pública,2K,0,0
14.0,0,7.311433695700001,9.502,7.913043478500001,7.51,6.5,5.78125,5.7475,10.0,0,Feminino,2L,Pública,2L,1,1
13.0,0,7.754200000000001,9.002,10.0,6.26,7.0,7.5,7.89,5.0,0,Masculino,2L,Pública,2L,1,1
11.0,0,6.7386875776999995,9.002,7.7432712215,5.625,5.0,7.5,7.386666667,5.0,0,Masculino,2L,Pública,2L,0,1
11.0,2,6.865474509900001,8.002,5.431372549,6.26,5.75,7.916666667,7.056666667,10.0,0,Masculino,2L,Pública,2L,0,1
12.0,2,7.843291097300001,9.002,9.3271221535,7.51,6.0,7.5,6.883333333,10.0,0,Masculino,2L,Pública,2L,0,1
13.0,0,7.229425672900001,8.002,8.219461698,7.51,4.0,7.916666667,7.213333333,10.0,0,Feminino,2L,Pública,2L,1,0
11.0,0,8.0267434782,10.002,9.5652173915,6.26,8.25,7.708333333,7.833333333,5.0,0,Feminino,2L,Pública,2L,0,1
12.0,0,6.7668935818000016,8.002,7.111801242,7.51,3.5,7.5,6.716666667,10.0,0,Masculino,2L,Pública,2L,1,0
11.0,3,5.9842289855000015,9.002,5.793478261000001,6.26,5.0,6.666666667,5.663333333,5.0,0,Feminino,2L,Pública,2L,0,0
12.0,2,7.847373913,8.002,8.010869565,7.51,7.5,7.5,7.22,10.0,0,Masculino,2L,Pública,2L,1,1
12.0,0,6.696419461700001,8.502,7.0910973085,5.625,6.5,6.875,6.89,5.0,0,Feminino,2L,Privada,2L,1,1
12.0,0,7.3725768116,8.502,9.5652173915,6.26,7.75,6.666666667,6.333333333,5.0,0,Masculino,2L,Pública,2L,0,1
11.0,1,7.5072,9.002,6.25,7.51,6.5,7.5,7.78,10.0,0,Feminino,2L,Pública,2L,0,1
11.0,2,7.9326223603,9.502,8.3954451345,6.26,7.25,7.5,7.386666667,10.0,0,Masculino,2L,Pública,2L,0,1
9.0,0,6.879985507300001,0.0,8.4782608695,7.51,5.75,7.5,7.666666667,10.0,0,Masculino,2L,Pública,2L,0,0
11.0,2,8.479020512900002,8.002,8.8141025645,7.51,8.0,8.75,8.45,10.0,0,Masculino,2L,Pública,2L,0,1
11.0,2,8.513646169700001,8.002,9.109730849,6.26,8.75,7.708333333,8.723333333,10.0,0,Feminino,2M,Privada - Programa de Apadrinhamento,2M,0,0
11.0,1,8.8857454545,8.002,9.7727272725,5.635,8.75,9.375,9.4,10.0,0,Masculino,2M,Pública,2M,0,1
12.0,3,8.678450000000002,8.002,10.0,6.26,7.5,9.0625,9.23,10.0,0,Feminino,2M,Privada - Programa de Apadrinhamento,2M,0,0
12.0,1,9.134040909100001,8.002,9.5454545455,6.26,9.75,9.6875,9.4,10.0,0,Masculino,2M,Pública,2M,0,1
11.0,2,6.448416666600001,9.585,6.0,6.26,3.25,7.8125,6.163333333,10.0,0,Masculino,2M,Pública,2M,0,0
12.0,0,8.174593939300001,8.502,8.8636363635,6.26,7.25,8.75,8.003333333,10.0,0,Masculino,2M,Pública,2M,1,1
12.0,2,6.378661323900001,8.502,7.8468899525,7.51,4.0,7.1875,5.946666667,5.0,0,Feminino,2M,Pública,2M,1,0
12.0,1,5.698703030200001,8.334,5.068181818,5.63,4.75,7.5,5.443333333,5.0,0,Feminino,2M,Pública,2M,0,0
11.0,1,6.570068686900001,8.002,4.2676767675,7.51,6.25,7.5,5.826666667,10.0,0,Masculino,2M,Pública,2M,0,1
11.0,0,8.76595,8.502,10.0,6.26,8.5,8.4375,8.73,10.0,0,Feminino,2M,Pública,2M,0,1
11.0,3,5.8748823529,0.0,6.7794117645,7.51,4.25,7.5,5.84,10.0,0,Feminino,2M,Pública,2M,0,0
11.0,2,8.4845030302,9.002,8.318181818,7.51,8.25,8.75,8.223333333,10.0,0,Masculino,2M,Pública,2M,0,1
12.0,2,6.645260606100001,8.502,7.6136363634999995,6.885,3.25,8.125,5.606666667,10.0,0,Masculino,2M,Pública,2M,0,0
12.0,0,6.890966666600001,6.918,5.75,6.26,7.0,8.125,6.053333333,10.0,0,Feminino,2M,Pública,2M,0,0
12.0,0,6.7799738095,9.002,5.714285714500001,7.51,4.25,7.8125,6.773333333,10.0,0,Feminino,2M,Pública,2M,0,0
13.0,0,5.2423787879,0.0,5.0227272725,7.51,2.0,6.875,6.996666667,10.0,0,Feminino,2M,Pública,2M,1,0
12.0,0,7.147881818200001,8.502,7.840909091,7.51,7.0,8.125,6.33,5.0,0,Feminino,2N,Pública,2N,0,1
10.0,3,7.914800000000001,8.418,9.25,6.885,6.5,8.125,7.11,10.0,0,Masculino,2N,Privada - Programa de Apadrinhamento,2N,0,0
11.0,0,7.9221068268,8.418,9.519450801,6.26,5.75,8.4375,7.783333333,10.0,0,Masculino,2N,Pública,2N,0,0
10.0,2,7.360450000100002,9.502,8.3333333335,6.885,3.5,8.4375,7.556666667,10.0,0,Feminino,2N,Pública,2N,0,0
12.0,1,7.563515408100001,8.002,8.7757437075,7.51,4.5,8.125,7.723333333,10.0,0,Masculino,2N,Pública,2N,1,1
12.0,2,7.279250000000001,5.25,9.75,7.51,7.75,7.8125,6.11,5.0,0,Feminino,2N,Pública,2N,0,1
11.0,0,7.5017244089,9.002,6.7734553775,7.51,5.75,8.125,7.666666667,10.0,0,Feminino,2N,Pública,2N,0,0
10.0,2,8.04495,9.502,10.0,7.51,5.0,8.4375,7.5,10.0,0,Masculino,2N,Privada,2N,0,0
11.0,1,7.838370289900001,8.002,7.8804347825,7.51,6.0,8.4375,8.336666667,10.0,0,Masculino,2N,Pública,2N,0,1
11.0,1,8.9802350877,9.502,9.7368421055,7.51,8.5,8.75,8.783333333,10.0,0,Feminino,2N,Pública,2N,0,1
12.0,0,8.8634934783,9.502,8.8152173915,6.26,9.25,9.0625,8.84,10.0,0,Feminino,2N,Pública,2N,1,1
11.0,3,6.886091025600001,8.002,7.628205128,7.51,5.25,7.8125,7.39,5.0,0,Feminino,2N,Pública,2N,0,0
11.0,2,8.496283333400001,8.002,9.75,7.51,7.25,8.4375,8.506666667,10.0,0,Masculino,2N,Pública,2N,0,1
12.0,2,5.778986231800001,9.002,3.054347826,6.885,4.25,7.1875,5.053333333,10.0,0,Feminino,2P,Pública,2P,1,1
12.0,3,7.052457703200001,8.502,8.2212885155,7.51,5.25,7.916666667,7.326666667,5.0,0,Masculino,2P,Pública,2P,1,1
12.0,2,6.597315151500001,9.168,4.840909091,7.51,7.25,6.666666667,6.723333333,5.0,0,Masculino,2P,Pública,2P,0,1
12.0,1,6.3802279106,8.002,4.9043062200000005,7.51,5.25,6.875,5.553333333,10.0,0,Feminino,2P,Pública,2P,0,1
13.0,0,7.3473880383,6.834,6.112440191499999,7.51,7.0,8.125,7.39,10.0,0,Feminino,2P,Pública,2P,1,1
11.0,2,6.991699999900001,7.502,10.0,7.51,2.75,8.958333333,7.723333333,5.0,0,Masculino,2P,Pública,2P,0,1
12.0,3,7.971648484800001,7.418,9.090909091,7.51,7.5,7.5,7.053333333,10.0,0,Feminino,2P,Pública,2P,0,1
11.0,2,7.6853212122,7.502,6.2272727275,7.51,7.75,8.333333333,7.776666667,10.0,0,Feminino,2P,Pública,2P,0,1
11.0,2,7.361896969700001,8.002,6.931818182000001,7.51,5.5,7.916666667,7.663333333,10.0,0,Feminino,2P,Privada - Programa de Apadrinhamento,2P,0,0
12.0,0,8.929745454599999,7.002,9.7727272725,7.51,9.25,9.166666667,8.786666667,10.0,0,Feminino,2P,Pública,2P,1,1
11.0,3,6.057060605999999,7.5,4.6136363634999995,5.63,6.75,5.833333333,6.94,5.0,0,Feminino,2P,Pública,2P,0,1
13.0,0,6.7464878789,8.502,5.7272727275,7.51,5.0,8.125,5.936666667,10.0,0,Masculino,2P,Pública,2P,1,0
12.0,2,6.7199171717,9.502,7.5252525255,7.51,3.75,8.75,6.943333333,5.0,0,Masculino,2P,Pública,2P,1,1
12.0,2,6.402239075100001,9.002,6.8660287085,7.51,4.5,8.125,5.826666667,5.0,0,Feminino,2P,Pública,2P,0,1
11.0,1,7.502239394,7.418,8.3863636365,7.51,5.25,7.708333333,7.556666667,10.0,0,Masculino,2R,Pública,2R,0,1
12.0,2,9.0150030303,9.502,9.068181818,7.51,9.5,8.541666667,8.73,10.0,0,Masculino,2R,Pública,2R,1,1
11.0,2,4.6743653679,6.834,3.5064935065,7.51,4.75,5.0,2.943333333,5.0,0,Feminino,2R,Pública,2R,0,1
11.0,0,7.702648484900001,7.918,9.090909091,7.51,5.25,7.916666667,7.5,10.0,0,Feminino,2R,Pública,2R,0,0
11.0,3,7.151855844200001,8.002,8.3874458875,7.51,3.5,6.458333333,7.886666667,10.0,0,Masculino,2R,Pública,2R,0,1
12.0,0,7.8317974024999994,7.502,7.012987013,7.51,8.75,8.333333333,6.723333333,10.0,0,Masculino,2R,Pública,2R,1,0
12.0,1,5.046077056300001,6.918,4.448051948,7.51,5.0,4.583333333,3.776666667,5.0,0,Masculino,2R,Pública,2R,1,0
10.0,0,4.8048623378,8.002,4.188311688500001,7.51,4.5,4.166666667,2.996666667,5.0,0,Feminino,2R,Pública,2R,0,0
11.0,0,8.1804207793,7.502,7.2294372295,7.51,9.25,7.5,8.166666667,10.0,0,Masculino,2R,Pública,2R,0,1
11.0,0,7.560230303200001,8.502,6.5151515155,7.51,7.5,6.666666667,7.446666667,10.0,0,Feminino,2R,Pública,2R,0,0
11.0,2,9.464745454400001,10.002,9.7727272725,7.51,10.0,9.583333333,9.003333333,10.0,0,Feminino,2U,Pública,2U,0,1
11.0,0,9.1548666666,9.502,10.0,7.51,9.0,8.75,8.893333333,10.0,0,Feminino,2U,Pública,2U,0,0
12.0,2,8.9217077641,10.002,9.3271221535,7.51,8.75,8.4375,8.556666667,10.0,0,Feminino,2U,Pública,2U,1,1
13.0,2,6.57279265,9.502,7.525879916999999,7.51,5.75,5.9375,5.613333333,5.0,0,Masculino,2U,Pública,2U,1,1
12.0,3,6.8089355072,7.502,6.811594203,7.51,6.75,7.1875,6.883333333,5.0,0,Feminino,2U,Privada,2U,1,0
10.0,0,6.712378053800001,8.002,8.457556936,6.26,4.0,7.5,7.723333333,5.0,0,Feminino,2U,Pública,2U,0,0
14.0,2,8.10445,9.502,10.0,7.51,5.5,7.8125,7.61,10.0,0,Feminino,2U,Pública,2U,1,1
13.0,2,6.6397610766,7.502,7.48447205,7.51,6.25,6.25,6.333333333,5.0,0,Masculino,2U,Pública,2U,1,1
12.0,0,8.2366166666,9.002,10.0,7.51,9.0,7.1875,7.833333333,5.0,0,Feminino,2U,Pública,2U,1,1
12.0,0,6.5509171717,8.502,7.5252525255,7.51,3.75,7.5,7.223333333,5.0,0,Feminino,2U,Pública,2U,0,0
11.0,2,7.520576262600001,9.002,7.979797980000001,7.51,5.5,7.1875,7.273333333,10.0,0,Feminino,2U,Pública,2U,0,0
11.0,2,8.061295238200001,10.002,9.523809524,7.51,6.0,7.5,7.276666667,10.0,0,Masculino,2U,Pública,2U,0,1
12.0,0,8.2403304348,9.002,8.695652174,7.51,8.0,7.5,7.5,10.0,0,Feminino,2U,Pública,2U,1,0
11.0,2,5.832133333300001,6.418,6.6666666665,6.255,3.5,6.875,6.72,5.0,0,Masculino,2U,Pública,2U,0,1
10.0,2,8.5184577641,9.002,9.3271221535,7.51,8.0,8.125,7.946666667,10.0,0,Masculino,2U,Pública,2U,0,1
13.0,2,8.652552484400001,10.002,7.784679089,7.51,9.0,8.4375,8.503333333,10.0,0,Feminino,3A,Pública,3A,0,1
13.0,2,7.0859945773333335,9.168,6.370972886666667,7.5,6.5,6.875,5.7875,10.0,0,Feminino,3A,Privada,3A,0,0
13.0,2,7.922281328333334,7.5,7.329323308333333,8.755,6.333333333333333,7.8125,8.915,10.0,0,Masculino,3A,Pública,3A,0,1
13.0,3,3.8354776573333336,8.334,3.9141382866666667,2.51,0.0,3.4375,3.1225,10.0,0,Masculino,3A,Privada,3A,0,0
13.0,0,6.726607507733334,10.002,5.315995871999999,6.255,5.666666666666667,6.71875,6.1625,10.0,0,Feminino,3A,Privada,3A,0,0
16.0,3,7.217066033133334,9.585,5.404288499000001,9.38,4.666666666666667,7.96875,7.5475,10.0,0,Feminino,3A,Pública,3A,1,1
15.0,0,5.881225668333334,9.585,5.201336675,9.38,3.1666666666666665,7.03125,6.79,2.5,0,Masculino,3A,Pública,3A,1,1
15.0,2,6.240744444466667,9.168,4.305555555666667,9.38,4.666666666666667,7.5,6.7075,5.0,0,Feminino,3A,Pública,3A,1,1
13.0,2,5.721382142866666,7.084,5.714285714333333,9.38,1.75,7.65625,6.5825,5.0,0,Masculino,3A,Pública,3A,0,0
12.0,3,8.074015455333335,9.585,8.097577276666668,9.38,6.5,7.5,7.54,10.0,0,Feminino,3A,Privada - Programa de Apadrinhamento,3A,0,0
13.0,3,9.4171373016,9.168,9.441269841333334,9.38,9.666666666666666,9.0625,9.1725,10.0,0,Feminino,3A,Pública,3A,0,1
12.0,1,7.479598365200001,8.334,7.777033492666668,8.125,6.333333333333333,7.03125,6.5425,10.0,0,Feminino,3A,Pública,3A,0,1
15.0,0,6.9071109649333335,8.751,7.705263158,5.63,3.6666666666666665,7.03125,7.4575,10.0,0,Masculino,3A,0,3A,0,1
12.0,2,7.210222117800001,9.585,5.560902255666666,8.755,4.833333333333333,7.96875,7.5025,10.0,0,Feminino,3A,Privada,3A,0,0
12.0,2,7.368084290266667,9.168,5.5110047846666665,8.755,6.166666666666667,7.8125,7.295,10.0,0,Masculino,3A,Pública,3A,0,1
13.0,3,7.761749603200001,10.002,9.149206349333333,2.51,6.166666666666667,7.96875,8.2525,10.0,0,Feminino,3B,Pública,3B,0,0
13.0,1,5.702426010066667,5.832,3.7838383836666662,8.135,4.666666666666667,5.15625,5.5,10.0,0,Feminino,3B,Pública,3B,0,0
11.0,3,6.913936532,7.917,8.393265993333333,8.755,2.6666666666666665,7.1875,6.58,10.0,0,Feminino,3B,Pública,3B,0,0
14.0,0,7.4643250000000005,10.002,8.933333333333334,10.0,3.1666666666666665,7.03125,6.705,10.0,0,Feminino,3B,Pública,3B,1,0
12.0,1,7.0026462121333335,8.334,9.060606060666666,8.75,3.75,7.65625,7.3325,5.0,0,Masculino,3B,Pública,3B,0,1
14.0,0,7.8153856754,8.751,5.627886710333333,8.755,8.166666666666666,7.96875,7.545,10.0,0,Feminino,3B,Pública,3B,1,0
11.0,3,5.065788844333333,7.5,6.157902555,2.51,3.1666666666666665,6.09375,5.4525,5.0,0,Feminino,3B,Pública,3B,0,0
